Player,Pos,Team,Selection_Type,Conference,Year
Bill Sharman,SG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1958-1959
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1957-1958
Larry Costello,PG,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1957-1958
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1957-1958
Richie Guerin,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1957-1958
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1957-1958
Willie Naulls,PF,New York Knicks,Eastern All-Star Fan Vote Selection,East,1957-1958
Bill Russell,C,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1957-1958
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1957-1958
Kenny Sears,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1957-1958
Bill Sharman,SG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1957-1958
Larry Foust,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1957-1958
Dick Garmaker,SF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1957-1958
Cliff Hagan,SF,St Louis Hawks,Western All-Star Coaches Selection,West,1957-1958
Slater Martin,PG,St Louis Hawks,Western All-Star Fan Vote Selection,West,1957-1958
Dick McGuire,SG,Detroit Pistons,Western All-Star Coaches Selection,West,1957-1958
Bob Pettit,PF,St Louis Hawks,Western All-Star Fan Vote Selection,West,1957-1958
Gene Shue,SG,Detroit Pistons,Western All-Star Coaches Selection,West,1957-1958
Maurice Stokes,PF,Cincinnati Royals,Western All-Star Fan Vote Selection,West,1957-1958
Jack Twyman,PF,Cincinnati Royals,Western All-Star Coaches Selection,West,1957-1958
George Yardley,SF,Detroit Pistons,Western All-Star Fan Vote Selection,West,1957-1958
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1956-1957
Carl Braun,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1956-1957
Nat Clifton,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1956-1957
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1956-1957
Harry Gallatin,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1956-1957
Jack George,SG,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1956-1957
Tommy Heinsohn,PF,Boston Celtics,Eastern All-Star Coaches Selection,East,1956-1957
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1956-1957
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1956-1957
Bill Sharman,SG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1956-1957
Dick Garmaker,SF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1956-1957
Mel Hutchins,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1956-1957
Clyde Lovellette,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1956-1957
Ed Macauley,PF,St Louis Hawks,Western All-Star Coaches Selection,West,1956-1957
Slater Martin,PG,St Louis Hawks,Western All-Star Fan Vote Selection,West,1956-1957
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1956-1957
Bob Pettit,PF,St Louis Hawks,Western All-Star Fan Vote Selection,West,1956-1957
Richie Regan,SG,Rochester Royals,Western All-Star Coaches Selection,West,1956-1957
Maurice Stokes,PF,Rochester Royals,Western All-Star Fan Vote Selection,West,1956-1957
Jack Twyman,PF,Rochester Royals,Western All-Star Coaches Selection,West,1956-1957
George Yardley,SF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1956-1957
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1955-1956
Bob Harrison,SG,St Louis Hawks,Western All-Star Coaches Selection,West,1955-1956
Mel Hutchins,PF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1955-1956
Clyde Lovellette,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1955-1956
Slater Martin,PG,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1955-1956
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1955-1956
Bob Pettit,PF,St Louis Hawks,Western All-Star Fan Vote Selection,West,1955-1956
Maurice Stokes,PF,Rochester Royals,Western All-Star Coaches Selection,West,1955-1956
Bobby Wanzer,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1955-1956
George Yardley,SF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1955-1956
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1955-1956
Carl Braun,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1955-1956
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1955-1956
Harry Gallatin,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1955-1956
Jack George,SG,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1955-1956
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1955-1956
Red Kerr,PF,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1955-1956
Ed Macauley,PF,Boston Celtics,Eastern All-Star Coaches Selection,East,1955-1956
Dick McGuire,SG,New York Knicks,Eastern All-Star Fan Vote Selection,East,1955-1956
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1955-1956
Bill Sharman,SG,Boston Celtics,Eastern All-Star Coaches Selection,East,1955-1956
Jack Coleman,PF,Rochester Royals,Western All-Star Coaches Selection,West,1954-1955
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1954-1955
Slater Martin,PG,Minneapolis Lakers,Western All-Star Coaches Selection,West,1954-1955
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1954-1955
Bob Pettit,PF,Milwaukee Hawks,Western All-Star Coaches Selection,West,1954-1955
Andy Phillip,SF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1954-1955
Jim Pollard,PF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1954-1955
Arnie Risen,C,Rochester Royals,Western All-Star Coaches Selection,West,1954-1955
Frank Selvy,SG,Milwaukee Hawks,Western All-Star Fan Vote Selection,West,1954-1955
Bobby Wanzer,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1954-1955
George Yardley,SF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1954-1955
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1954-1955
Carl Braun,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1954-1955
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1954-1955
Harry Gallatin,PF,New York Knicks,Eastern All-Star Fan Vote Selection,East,1954-1955
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1954-1955
Ed Macauley,PF,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1954-1955
Dick McGuire,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1954-1955
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1954-1955
Paul Seymour,SF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1954-1955
Bill Sharman,SG,Boston Celtics,Eastern All-Star Coaches Selection,East,1954-1955
Bob Davies,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1953-1954
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1953-1954
Mel Hutchins,PF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1953-1954
Slater Martin,PG,Minneapolis Lakers,Western All-Star Coaches Selection,West,1953-1954
George Mikan,C,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1953-1954
Jack Molinas,SF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1953-1954
Andy Phillip,SF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1953-1954
Jim Pollard,PF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1953-1954
Arnie Risen,C,Rochester Royals,Western All-Star Coaches Selection,West,1953-1954
Don Sunderlage,SG,Milwaukee Hawks,Western All-Star Coaches Selection,West,1953-1954
Bobby Wanzer,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1953-1954
Carl Braun,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1953-1954
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1953-1954
Ray Felix,C,Baltimore Bullets,Eastern All-Star Fan Vote Selection,East,1953-1954
Harry Gallatin,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1953-1954
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1953-1954
Ed Macauley,PF,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1953-1954
Dick McGuire,SG,New York Knicks,Eastern All-Star Fan Vote Selection,East,1953-1954
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1953-1954
Paul Seymour,SF,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1953-1954
Bill Sharman,SG,Boston Celtics,Eastern All-Star Coaches Selection,East,1953-1954
Leo Barnhorst,SF,Indianapolis Olympians,Western All-Star Coaches Selection,West,1952-1953
Bob Davies,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1952-1953
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1952-1953
Mel Hutchins,PF,Milwaukee Hawks,Western All-Star Fan Vote Selection,West,1952-1953
Slater Martin,PG,Minneapolis Lakers,Western All-Star Coaches Selection,West,1952-1953
George Mikan,C,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1952-1953
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1952-1953
Andy Phillip,SF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1952-1953
Arnie Risen,C,Rochester Royals,Western All-Star Coaches Selection,West,1952-1953
Bobby Wanzer,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1952-1953
Don Barksdale,PF,Baltimore Bullets,Eastern All-Star Coaches Selection,East,1952-1953
Carl Braun,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1952-1953
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1952-1953
Bill Gabor,SG,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1952-1953
Harry Gallatin,PF,New York Knicks,Eastern All-Star Fan Vote Selection,East,1952-1953
Neil Johnston,C,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1952-1953
Ed Macauley,PF,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1952-1953
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1952-1953
Fred Scolari,PG,Baltimore Bullets,Eastern All-Star Coaches Selection,East,1952-1953
Paul Seymour,SF,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1952-1953
Bill Sharman,SG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1952-1953
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1951-1952
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1951-1952
Joe Fulks,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1951-1952
Harry Gallatin,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1951-1952
Ed Macauley,PF,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1951-1952
Dick McGuire,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1951-1952
Andy Phillip,SF,San Francisco Warriors,Eastern All-Star Fan Vote Selection,East,1951-1952
Red Rocha,PF,Syracuse Nationals,Eastern All-Star Coaches Selection,East,1951-1952
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1951-1952
Fred Scolari,PG,Baltimore Bullets,Eastern All-Star Coaches Selection,East,1951-1952
Max Zaslofsky,SG,New York Knicks,Eastern All-Star Coaches Selection,East,1951-1952
Leo Barnhorst,SF,Indianapolis Olympians,Western All-Star Fan Vote Selection,West,1951-1952
Frankie Brian,SG,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1951-1952
Bob Davies,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1951-1952
Dike Eddleman,SF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1951-1952
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1951-1952
George Mikan,C,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1951-1952
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1951-1952
Jim Pollard,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1951-1952
Arnie Risen,C,Rochester Royals,Western All-Star Coaches Selection,West,1951-1952
Paul Walther,SG,Indianapolis Olympians,Western All-Star Coaches Selection,West,1951-1952
Bobby Wanzer,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1951-1952
Paul Arizin,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1950-1951
Vince Boryla,SF,New York Knicks,Eastern All-Star Fan Vote Selection,East,1950-1951
Bob Cousy,PG,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1950-1951
Joe Fulks,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1950-1951
Harry Gallatin,PF,New York Knicks,Eastern All-Star Coaches Selection,East,1950-1951
Ed Macauley,PF,Boston Celtics,Eastern All-Star Fan Vote Selection,East,1950-1951
Dick McGuire,SG,New York Knicks,Eastern All-Star Fan Vote Selection,East,1950-1951
Andy Phillip,SF,San Francisco Warriors,Eastern All-Star Coaches Selection,East,1950-1951
Red Rocha,PF,Baltimore Bullets,Eastern All-Star Coaches Selection,East,1950-1951
Dolph Schayes,PF,Syracuse Nationals,Eastern All-Star Fan Vote Selection,East,1950-1951
Ralph Beard,SG,Indianapolis Olympians,Western All-Star Fan Vote Selection,West,1950-1951
Frankie Brian,SG,Tri-Cities Blackhawks,Western All-Star Coaches Selection,West,1950-1951
Bob Davies,SG,Rochester Royals,Western All-Star Fan Vote Selection,West,1950-1951
Dike Eddleman,SF,Tri-Cities Blackhawks,Western All-Star Coaches Selection,West,1950-1951
Larry Foust,PF,Fort Wayne Pistons,Western All-Star Coaches Selection,West,1950-1951
Alex Groza,C,Indianapolis Olympians,Western All-Star Fan Vote Selection,West,1950-1951
George Mikan,C,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1950-1951
Vern Mikkelsen,PF,Minneapolis Lakers,Western All-Star Fan Vote Selection,West,1950-1951
Jim Pollard,PF,Minneapolis Lakers,Western All-Star Coaches Selection,West,1950-1951
Fred Schaus,SF,Fort Wayne Pistons,Western All-Star Fan Vote Selection,West,1950-1951
